panel,total,cat_C,pct_C
Hematology,15,0,0.0
Ophthalmic,10,0,0.0
Anesthesiology,25,1,4.0
Cardiovascular,135,11,8.148148148148149
Neurology,65,6,9.230769230769232
Gastroenterology-Urology,24,3,12.5
Radiology,1087,184,16.927322907083717
