panel,total,quantitative,pct_A
Clinical Chemistry,9,0,0.0
Orthopedic,5,0,0.0
Gastroenterology-Urology,24,3,12.5
Radiology,1087,142,13.063477460901565
Neurology,65,12,18.461538461538463
Dental,5,1,20.0
Microbiology,5,1,20.0
Cardiovascular,135,33,24.444444444444443
Hematology,15,5,33.33333333333333
Anesthesiology,25,9,36.0
Pathology,7,3,42.857142857142854
General and Plastic Surgery,6,3,50.0
Ophthalmic,10,5,50.0
