decision_year,A,B,C,D,total,pct_quantitative
2011,1,1,0,0,2,50.0
2012,3,2,0,0,5,60.0
2013,1,2,0,0,3,33.3
2014,1,2,3,0,6,16.7
2015,0,4,0,2,6,0.0
2016,3,12,3,0,18,16.7
2017,2,20,5,0,27,7.4
2018,8,37,19,1,65,12.3
2019,8,57,12,3,80,10.0
2020,11,77,25,0,113,9.7
2021,16,87,26,1,130,12.3
2022,26,90,36,10,162,16.0
2023,43,142,23,18,226,19.0
2024,43,158,20,13,234,18.4
2025,54,229,37,11,331,16.3
